Unique Class Stereotype,Class Count
lazy-class degenerate,1
data-provider boundary small-class,4
data-provider data-class small-class,2
data-class,1
entity data-provider boundary degenerate,1
commander data-class,2
entity,1
commander boundary data-class,1
commander boundary degenerate,3
pure-controller degenerate,1
minimal-entity boundary,7
boundary data-class,1
commander boundary lazy-class small-class,2
lazy-class,2
entity boundary data-class small-class,1
entity commander boundary,8
pure-controller degenerate small-class,19
boundary lazy-class,1
degenerate small-class,13
controller degenerate,3
boundary lazy-class degenerate,1
commander boundary small-class,15
entity boundary degenerate,1
commander boundary data-class small-class,2
commander small-class,119
commander boundary,21
boundary degenerate,6
entity boundary,26
data-provider boundary data-class small-class,3
data-provider boundary,14
commander,33
empty,304
controller small-class,4
unclassified,138
entity boundary small-class,23
small-class,8
boundary small-class,4
commander data-class small-class,35
data-provider,67
boundary,41
pure-controller small-class,1
degenerate,6
boundary degenerate small-class,10
data-provider small-class,4
boundary data-class small-class,2
entity data-provider boundary,3
Total,965
