Unique Method Stereotype,Method Count
property non-void-command factory,1
get predicate,2
get predicate non-void-command collaborator,3
property non-void-command,171
property collaborator,659
predicate set,34
property non-void-command factory collaborator,5
collaborator incidental,288
get,286
get property non-void-command collaborator,23
predicate,352
set collaborator,220
property controller,118
property non-void-command collaborator,769
incidental,110
controller,84
get controller,6
get collaborator,402
void-accessor command collaborator,481
copy-constructor,76
void-accessor collaborator,43
non-void-command factory collaborator,4
controller stateless,233
set,226
constructor,962
get property controller,2
empty,116
unclassified,85
property factory wrapper,1
command,747
property wrapper,242
get non-void-command collaborator,75
property set collaborator,63
get property wrapper,2
destructor,255
void-accessor,8
predicate collaborator,103
predicate non-void-command collaborator,254
wrapper,170
get set,25
predicate wrapper,72
get non-void-command,49
non-void-command collaborator,49
wrapper stateless,859
predicate non-void-command,165
void-accessor wrapper,31
command collaborator,913
property,251
void-accessor controller,21
collaborator,78
void-accessor command,112
property set,17
predicate set collaborator,27
get wrapper,16
predicate controller,20
get property,13
void-accessor set,7
property command collaborator,6
get property collaborator,29
void-accessor set collaborator,21
get property non-void-command,6
get predicate wrapper,2
get non-void-command factory collaborator,1
get set collaborator,26
property factory collaborator,13
Total,10510
