Unique Class Stereotype,Class Count
data-provider lazy-class,2
commander data-class,1
commander boundary degenerate,1
controller lazy-class degenerate,1
data-provider boundary lazy-class degenerate,1
entity minimal-entity data-provider boundary,1
data-provider boundary data-class,3
pure-controller degenerate,1
commander lazy-class degenerate,1
lazy-class data-class,1
lazy-class,1
data-provider data-class,3
boundary small-class,8
commander data-class small-class,3
data-provider boundary degenerate,3
data-provider boundary data-class small-class,8
boundary degenerate,12
entity minimal-entity commander boundary,1
commander boundary,16
data-provider small-class,36
minimal-entity boundary,1
boundary data-class,3
boundary data-class small-class,8
small-class,24
entity boundary lazy-class degenerate,1
entity boundary small-class,31
controller small-class,2
unclassified,100
data-provider boundary small-class,31
empty,625
commander,15
data-provider boundary,61
data-class,7
entity minimal-entity boundary,3
entity boundary data-class small-class,1
pure-controller degenerate small-class,9
entity commander boundary,9
boundary degenerate small-class,47
data-provider,51
data-provider data-class small-class,9
entity boundary degenerate,6
commander small-class,8
entity data-provider boundary,16
commander boundary small-class,10
controller degenerate,2
pure-controller small-class,1
boundary,121
degenerate,8
controller lazy-class small-class,1
entity boundary,73
data-class small-class,8
boundary lazy-class,4
degenerate small-class,8
Total,1408
