Unique Method Stereotype,Method Count
predicate wrapper,1
non-void-command collaborator,1
property factory wrapper,1
get factory collaborator,3
property set collaborator,2
get set factory collaborator,5
predicate,5
property factory controller,4
get set collaborator,27
wrapper,40
get set,83
property factory collaborator,35
constructor,471
set,213
wrapper stateless,91
property wrapper,36
get non-void-command collaborator,22
command collaborator,531
controller stateless,149
get controller,1
factory controller stateless,26
void-accessor set,1
get collaborator,89
command,247
empty,30
factory controller,4
get,355
collaborator incidental,105
predicate controller,16
non-void-command factory collaborator,60
set collaborator,36
property controller,19
property non-void-command collaborator,339
predicate non-void-command,21
incidental,136
controller,36
predicate non-void-command collaborator,50
property collaborator,34
property non-void-command factory collaborator,34
property non-void-command,65
void-accessor command,1
get non-void-command,26
factory collaborator stateless,103
get wrapper,2
property,14
Total,3570
