Unique Method Stereotype,Method Count
get property,1
get property set factory collaborator,2
get property set collaborator,7
get property set,4
get predicate set,1
factory stateless,3
get predicate collaborator,5
get property factory collaborator,3
factory,12
get non-void-command factory collaborator,21
get property wrapper,11
void-accessor,23
predicate collaborator,56
void-accessor set,27
get property factory controller,2
get property factory wrapper,7
factory collaborator incidental,38
factory wrapper,9
get property non-void-command factory collaborator,34
get predicate non-void-command collaborator,15
property set,40
non-void-command,1
set collaborator,969
property controller,690
property non-void-command collaborator,7639
get property non-void-command factory,7
predicate controller,322
collaborator incidental,1453
get property non-void-command collaborator,60
get factory,8
get,3040
get command collaborator,10
property non-void-command,2397
property non-void-command factory collaborator,1477
predicate set,18
void-accessor collaborator,1
copy-constructor,156
incidental,1977
void-accessor command,153
factory controller stateless,623
non-void-command factory collaborator,568
controller stateless,6493
get non-void-command collaborator,371
property wrapper,1523
void-accessor wrapper,4
predicate non-void-command,800
property factory,60
set,1114
constructor,8656
get controller,26
get collaborator,4164
wrapper stateless,3768
get command,3
predicate non-void-command collaborator,1034
wrapper,724
get predicate non-void-command,2
get factory collaborator,16
non-void-command factory,4
get set,163
factory collaborator stateless,934
empty,1036
get property controller,1
factory controller,146
property factory collaborator,573
factory wrapper stateless,302
command collaborator,11474
property,433
predicate,250
property set collaborator,113
property collaborator,78
stateless,408
command,8087
property factory wrapper,207
controller,2354
factory collaborator,19
unclassified,43
property non-void-command factory,27
collaborator stateless,823
void-accessor command collaborator,158
get set factory collaborator,9
void-accessor controller,12
property factory controller,175
non-void-command collaborator,23
get non-void-command,129
get set collaborator,576
predicate wrapper,106
get predicate controller,19
get property collaborator,5
void-accessor set collaborator,6
get property non-void-command,38
get predicate wrapper,6
property set factory collaborator,22
predicate set collaborator,10
get wrapper,73
set factory collaborator,7
collaborator,53
Total,79550
