Unique Class Stereotype,Class Count
minimal-entity,1
minimal-entity boundary lazy-class,1
large-class degenerate,1
large-class,2
lazy-class data-class,1
controller data-class small-class,1
commander boundary lazy-class degenerate,2
entity minimal-entity,1
boundary lazy-class,8
entity factory controller degenerate,1
entity data-provider boundary data-class,1
data-provider lazy-class degenerate,18
boundary lazy-class small-class,2
factory controller lazy-class degenerate,3
entity factory controller data-class small-class,2
entity boundary data-class,4
commander data-class small-class,7
entity data-provider boundary lazy-class degenerate,1
data-provider lazy-class,6
entity data-provider boundary degenerate,1
entity data-provider boundary lazy-class,1
commander boundary data-class,1
factory pure-controller small-class,12
lazy-class small-class,14
entity data-class small-class,1
lazy-class,12
data-provider boundary lazy-class,8
entity boundary lazy-class degenerate,4
entity degenerate,4
pure-controller small-class,120
boundary,873
data-provider small-class,44
degenerate small-class,317
boundary data-class,10
commander small-class,220
entity boundary degenerate,47
data-provider boundary lazy-class small-class,5
entity commander boundary,272
entity boundary data-class small-class,6
boundary degenerate small-class,338
entity small-class,55
factory controller,24
commander boundary small-class,304
entity minimal-entity boundary,35
data-provider boundary,260
data-provider degenerate,3
data-provider boundary data-class,63
controller lazy-class small-class,1
data-provider,292
entity data-class,1
data-provider boundary data-class small-class,112
data-provider data-class small-class,104
unclassified,1075
controller small-class,103
factory pure-controller degenerate small-class,84
boundary degenerate,277
commander boundary,772
entity minimal-entity commander boundary,8
entity commander boundary degenerate,1
small-class,395
minimal-entity commander boundary,7
pure-controller degenerate small-class,651
entity boundary small-class,419
data-provider data-class,64
boundary large-class degenerate,1
boundary small-class,36
degenerate,569
controller lazy-class degenerate,15
commander boundary degenerate,36
entity data-provider boundary,145
pure-controller degenerate,292
data-provider boundary degenerate,9
commander lazy-class small-class,5
boundary controller,1
factory controller degenerate,7
entity factory controller small-class,85
commander data-class,4
entity,66
empty,2888
data-provider lazy-class small-class,8
factory degenerate,30
data-provider boundary lazy-class degenerate,50
commander boundary data-class small-class,6
commander,614
entity boundary,839
data-class,16
pure-controller,81
controller,153
data-provider boundary small-class,91
controller degenerate,101
boundary lazy-class degenerate,95
factory degenerate small-class,89
factory controller data-class small-class,2
commander boundary lazy-class,1
entity factory controller,13
entity data-provider boundary data-class small-class,1
lazy-class degenerate,52
boundary data-class small-class,21
factory controller small-class,61
data-class small-class,39
minimal-entity boundary,16
commander degenerate,29
Total,14050
