Unique Method Stereotype,Method Count
command collaborator,88
command,22
empty,3
collaborator,4
constructor,69
set,22
property set,5
void-accessor wrapper,1
wrapper stateless,56
get collaborator,1
controller stateless,48
property set collaborator,23
wrapper,13
destructor,6
get property non-void-command collaborator,2
collaborator incidental,20
get,20
void-accessor set collaborator,3
void-accessor command collaborator,12
controller,7
incidental,5
predicate non-void-command collaborator,4
property wrapper,3
predicate non-void-command,10
set collaborator,13
property non-void-command collaborator,5
non-void-command factory collaborator,1
non-void-command collaborator,6
property non-void-command,5
property non-void-command factory collaborator,1
Total,478
