Unique Class Stereotype,Class Count
minimal-entity commander boundary,1
data-provider boundary data-class small-class,13
data-provider boundary,15
boundary small-class,3
entity boundary small-class,1
small-class,3
boundary data-class small-class,1
commander boundary data-class small-class,1
boundary degenerate small-class,10
unclassified,9
empty,194
data-class small-class,4
entity boundary,12
entity minimal-entity commander boundary,1
commander boundary,7
controller,1
boundary degenerate,2
data-provider boundary small-class,8
entity minimal-entity boundary,1
data-provider small-class,2
entity data-provider boundary,4
controller degenerate,1
data-provider boundary degenerate,1
degenerate,3
boundary,21
pure-controller small-class,1
commander degenerate,1
entity commander boundary,3
pure-controller degenerate small-class,1
data-provider,5
Total,330
