Unique Method Stereotype,Method Count
void-accessor controller,1
property set,1
property,24
unclassified,1
empty,10
predicate controller,12
predicate wrapper,6
non-void-command collaborator,6
get set collaborator,5
get predicate,1
predicate,34
collaborator,5
property wrapper,54
get non-void-command collaborator,17
command collaborator,251
get set,1
wrapper,12
get property wrapper,1
get non-void-command,7
destructor,16
predicate collaborator,21
property set collaborator,108
predicate non-void-command,11
controller stateless,90
property non-void-command collaborator,987
set collaborator,26
property controller,13
wrapper stateless,145
get property collaborator,4
set,17
constructor,217
command,100
predicate non-void-command collaborator,21
controller,14
copy-constructor,43
incidental,8
get collaborator,110
predicate set collaborator,2
void-accessor command collaborator,1
property non-void-command,5
property collaborator,135
get wrapper,3
get property non-void-command collaborator,8
get,11
collaborator incidental,325
Total,2890
