Unique Method Stereotype,Method Count
get property collaborator,1
get collaborator,6
command,9
empty,9
constructor,49
wrapper stateless,12
property set collaborator,3
destructor,2
wrapper,2
get non-void-command,1
property wrapper,4
get non-void-command collaborator,2
command collaborator,16
predicate non-void-command,10
predicate wrapper,1
set collaborator,3
property non-void-command collaborator,11
property controller,1
controller stateless,18
incidental,13
predicate non-void-command collaborator,14
copy-constructor,2
void-accessor command collaborator,1
property non-void-command,1
property collaborator,6
predicate set collaborator,3
get property non-void-command collaborator,2
get,5
predicate,6
get set collaborator,1
Total,214
