Unique Method Stereotype,Method Count
collaborator,3
get set collaborator,1
void-accessor controller,3
void-accessor set,1
property set,1
predicate set collaborator,1
property set collaborator,12
factory collaborator stateless,8
non-void-command factory collaborator,1
predicate controller,1
empty,3
get property wrapper,1
get non-void-command,1
void-accessor set collaborator,1
get property factory wrapper,1
unclassified,1
factory collaborator,1
get wrapper,3
get non-void-command collaborator,1
property wrapper,10
predicate non-void-command,8
non-void-command collaborator,1
predicate wrapper,4
command collaborator,156
controller stateless,24
property controller,2
property non-void-command collaborator,57
set collaborator,27
wrapper,42
destructor,2
factory wrapper stateless,7
predicate collaborator,1
command,61
constructor,102
get property collaborator,5
set,27
collaborator stateless,14
void-accessor command collaborator,27
get collaborator,8
wrapper stateless,56
void-accessor wrapper,6
property non-void-command,11
property collaborator,7
predicate set,2
property non-void-command factory collaborator,1
predicate,2
collaborator incidental,28
get property non-void-command collaborator,9
get,28
void-accessor command,6
predicate non-void-command collaborator,15
incidental,27
controller,3
Total,831
