Unique Class Stereotype,Class Count
data-provider data-class small-class,1
unclassified,7
entity boundary small-class,6
small-class,2
data-class,1
data-provider boundary small-class,3
empty,48
commander,2
commander boundary small-class,3
lazy-class,1
commander small-class,3
commander boundary,9
boundary degenerate,1
commander boundary degenerate,1
pure-controller degenerate small-class,1
entity commander boundary,4
boundary degenerate small-class,14
entity minimal-entity boundary,2
entity boundary,16
commander data-class small-class,2
boundary,12
degenerate,3
lazy-class degenerate,2
entity data-provider boundary,1
data-provider lazy-class,1
data-provider boundary,1
degenerate small-class,6
boundary lazy-class,2
entity boundary data-class,1
factory controller small-class,1
Total,157
