Unique Method Stereotype,Method Count
property set collaborator,1
destructor,1
property factory controller,2
non-void-command,1
void-accessor command,1
void-accessor controller,2
property factory collaborator,2
factory collaborator stateless,1
non-void-command collaborator,7
property factory wrapper,3
predicate non-void-command,9
predicate controller,1
unclassified,1
factory wrapper stateless,1
predicate collaborator,1
wrapper,9
property wrapper,43
get collaborator,1
get set collaborator,2
factory controller stateless,3
void-accessor wrapper,1
wrapper stateless,68
void-accessor command collaborator,11
void-accessor set collaborator,2
predicate,2
constructor,193
set,10
predicate set,1
property non-void-command,4
property collaborator,3
property non-void-command factory collaborator,2
command collaborator,127
command,36
factory controller,1
empty,21
get,1
collaborator incidental,9
get property non-void-command collaborator,1
property non-void-command collaborator,26
set collaborator,16
property controller,3
controller stateless,558
copy-constructor,9
predicate non-void-command collaborator,13
incidental,13
controller,48
collaborator,2
Total,1273
