Unique Class Stereotype,Class Count
factory controller small-class,1
pure-controller,3
boundary small-class,3
data-provider boundary,1
small-class,9
entity boundary small-class,9
commander boundary,12
controller,4
boundary degenerate,3
data-provider boundary small-class,5
boundary degenerate small-class,12
controller small-class,4
unclassified,11
entity data-provider boundary,1
degenerate small-class,6
entity commander boundary,5
pure-controller degenerate small-class,13
boundary,2
pure-controller small-class,1
degenerate,11
entity boundary,6
data-class small-class,1
pure-controller degenerate,34
commander boundary small-class,8
commander degenerate,3
data-provider data-class small-class,1
factory degenerate small-class,2
controller degenerate,4
commander,5
empty,172
entity small-class,1
commander small-class,7
commander boundary data-class small-class,2
Total,362
