Unique Method Stereotype,Method Count
property set collaborator,2
predicate,1
unclassified,1
void-accessor command collaborator,1
factory collaborator stateless,1
command collaborator,8
property non-void-command,7
property collaborator,4
controller stateless,9
property controller,15
set collaborator,3
property non-void-command collaborator,32
predicate non-void-command,4
set,5
constructor,19
get predicate non-void-command collaborator,1
collaborator incidental,3
get,4
get controller,1
command,12
empty,3
get non-void-command collaborator,3
property wrapper,9
get set,1
wrapper,8
destructor,6
get collaborator,1
void-accessor wrapper,1
wrapper stateless,3
get wrapper,3
predicate set collaborator,1
incidental,5
predicate non-void-command collaborator,2
copy-constructor,3
controller,6
get non-void-command,5
void-accessor set collaborator,1
Total,194
