Unique Class Stereotype,Class Count
commander degenerate,1
commander boundary degenerate,1
controller,3
boundary data-class,1
data-provider boundary small-class,2
entity,1
data-provider boundary lazy-class degenerate,2
controller degenerate,2
boundary lazy-class degenerate,1
entity factory controller small-class,3
minimal-entity commander boundary,1
data-provider boundary data-class,1
data-provider data-class small-class,5
factory controller small-class,2
data-class,1
boundary degenerate small-class,7
entity minimal-entity boundary,1
data-provider boundary,1
data-provider boundary data-class small-class,2
entity commander boundary,4
pure-controller degenerate small-class,21
data-provider lazy-class degenerate,1
boundary data-class small-class,2
data-provider boundary lazy-class,3
entity boundary small-class,12
small-class,17
pure-controller degenerate,14
entity factory controller,1
factory degenerate small-class,2
unclassified,61
controller small-class,8
entity boundary degenerate,3
commander small-class,19
commander boundary,26
boundary degenerate,11
entity boundary,35
data-provider small-class,2
entity data-provider boundary,1
commander,25
empty,158
entity small-class,1
boundary,25
pure-controller small-class,3
degenerate,20
boundary lazy-class,1
degenerate small-class,13
data-provider,13
commander boundary small-class,7
boundary small-class,1
data-provider data-class,4
Total,552
