Unique Method Stereotype,Method Count
unclassified,1
non-void-command factory,1
property factory controller,2
get property non-void-command,1
get wrapper,6
non-void-command collaborator,1
predicate wrapper,2
void-accessor command,4
property set collaborator,1
stateless,11
get set factory collaborator,2
get non-void-command,3
property factory wrapper,2
factory controller stateless,4
predicate,7
factory stateless,1
get predicate non-void-command,1
property,20
predicate set collaborator,3
get factory collaborator,2
property non-void-command factory,3
controller stateless,300
get collaborator,123
factory collaborator stateless,10
get set,1
wrapper,36
property factory,1
predicate non-void-command,42
predicate controller,5
non-void-command factory collaborator,11
wrapper stateless,158
factory controller,3
empty,15
command,350
command collaborator,286
property wrapper,32
get non-void-command collaborator,46
get property controller,1
constructor,359
set,37
property controller,18
property non-void-command collaborator,306
set collaborator,15
predicate collaborator,1
factory wrapper stateless,4
property non-void-command factory collaborator,37
property non-void-command,127
get property non-void-command collaborator,1
collaborator incidental,54
get,123
property factory collaborator,9
get set collaborator,13
void-accessor command collaborator,9
collaborator stateless,3
copy-constructor,2
predicate non-void-command collaborator,48
incidental,30
controller,83
Total,2777
