Unique Method Stereotype,Method Count
predicate controller,1
controller,1
property controller,1
controller stateless,3
void-accessor controller,1
predicate set,1
predicate wrapper,1
property non-void-command collaborator,7
property command collaborator,1
set collaborator,12
property wrapper,2
predicate non-void-command collaborator,1
get collaborator,7
get,9
command,18
property set collaborator,1
wrapper,8
destructor,15
get non-void-command,13
void-accessor command,2
copy-constructor,1
property non-void-command,2
get non-void-command collaborator,1
command collaborator,17
void-accessor command collaborator,4
property,3
void-accessor set,1
constructor,17
set,5
Total,156
