Unique Method Stereotype,Method Count
predicate set collaborator,1
get set collaborator,1
get wrapper,1
get property,1
get property factory collaborator,1
get property set collaborator,1
get non-void-command factory collaborator,1
property factory controller,7
get property non-void-command factory collaborator,1
unclassified,2
collaborator stateless,7
predicate wrapper,1
void-accessor command,1
get property non-void-command,15
get predicate collaborator,1
void-accessor collaborator,1
void-accessor,2
void-accessor command collaborator,3
collaborator incidental,8
get property non-void-command collaborator,6
get,36
property collaborator,3
property non-void-command factory collaborator,9
property non-void-command,64
factory controller,1
empty,20
command,288
command collaborator,52
property set collaborator,1
stateless,2
controller stateless,248
void-accessor set collaborator,2
get non-void-command,37
wrapper,10
get set,4
constructor,141
set,49
factory collaborator incidental,2
property set,3
wrapper stateless,120
get collaborator,8
predicate non-void-command,28
predicate,17
property,20
property controller,16
property non-void-command collaborator,82
set collaborator,10
non-void-command factory collaborator,7
predicate controller,4
property factory collaborator,1
copy-constructor,1
controller,54
incidental,23
predicate non-void-command collaborator,47
get non-void-command collaborator,3
property wrapper,5
Total,1480
