Unique Method Stereotype,Method Count
get controller,1
predicate non-void-command,2
get wrapper,6
get collaborator,26
set,9
predicate,17
get non-void-command collaborator,4
property wrapper,31
predicate wrapper,1
non-void-command collaborator,20
empty,2
command,26
unclassified,6
get set,3
wrapper,20
get non-void-command,2
predicate collaborator,41
destructor,16
get set collaborator,5
non-void-command,1
predicate non-void-command collaborator,1
controller,8
copy-constructor,7
incidental,97
controller stateless,101
property set,2
constructor,203
void-accessor wrapper,9
wrapper stateless,221
property non-void-command,78
property collaborator,24
void-accessor command collaborator,39
property controller,13
property non-void-command collaborator,94
set collaborator,28
get,31
collaborator incidental,88
command collaborator,34
collaborator,20
void-accessor command,62
property,17
void-accessor controller,21
Total,1437
