Unique Class Stereotype,Class Count
controller degenerate,2
lazy-class degenerate,1
data-provider boundary lazy-class small-class,1
data-provider boundary degenerate,1
unclassified,28
commander boundary small-class,8
degenerate small-class,4
boundary data-class,1
data-provider small-class,6
entity boundary degenerate,11
commander boundary data-class small-class,1
commander small-class,3
data-class small-class,1
entity boundary,21
boundary degenerate,26
commander boundary,3
data-provider boundary small-class,11
empty,61
commander,2
commander data-class small-class,2
data-provider,5
data-provider data-class small-class,1
data-provider boundary,6
boundary degenerate small-class,30
entity commander boundary degenerate,1
entity boundary small-class,2
small-class,4
boundary,29
degenerate,17
pure-controller small-class,2
entity commander boundary,2
pure-controller degenerate small-class,1
data-provider boundary data-class,1
Total,295
