Unique Class Stereotype,Class Count
lazy-class,1
lazy-class degenerate,1
commander boundary degenerate,1
commander boundary data-class,1
pure-controller degenerate,1
entity data-provider boundary small-class,1
boundary degenerate,1
boundary lazy-class degenerate,3
data-provider boundary data-class,2
commander small-class,3
commander boundary data-class small-class,6
pure-controller degenerate small-class,6
entity data-provider boundary,10
commander data-class,1
data-provider lazy-class small-class,2
data-class small-class,6
entity boundary,20
entity boundary lazy-class degenerate,1
entity boundary small-class,20
small-class,22
data-provider small-class,14
boundary data-class,3
boundary degenerate small-class,23
commander lazy-class degenerate,1
commander boundary,2
data-provider boundary,33
data-provider boundary data-class small-class,12
pure-controller small-class,1
degenerate,7
boundary,9
unclassified,15
data-provider lazy-class degenerate,2
boundary data-class small-class,3
data-provider boundary small-class,27
empty,598
commander,3
data-provider data-class small-class,4
data-provider,12
boundary lazy-class,3
degenerate small-class,8
data-class,1
commander boundary small-class,5
boundary small-class,11
commander data-class small-class,1
data-provider boundary degenerate,1
Total,908
