Unique Method Stereotype,Method Count
property command collaborator,2
void-accessor command,3
get wrapper,25
predicate set collaborator,3
non-void-command collaborator,10
predicate wrapper,9
predicate controller,4
predicate collaborator,23
predicate non-void-command,32
get controller,2
get property wrapper,3
get non-void-command,6
command collaborator,145
unclassified,22
command,92
empty,59
get collaborator,137
controller stateless,91
wrapper stateless,99
get property collaborator,5
set,35
constructor,357
collaborator,17
property controller,17
set collaborator,47
property non-void-command collaborator,51
property non-void-command factory collaborator,1
predicate set,6
property non-void-command,13
property collaborator,249
void-accessor,4
void-accessor command collaborator,3
destructor,66
property set collaborator,15
wrapper,48
get set,4
property,44
collaborator incidental,58
get,29
get non-void-command collaborator,48
property wrapper,69
controller,7
incidental,48
copy-constructor,33
predicate non-void-command collaborator,12
get set collaborator,47
predicate,51
Total,2151
