Unique Method Stereotype,Method Count
non-void-command factory collaborator,1
get property set collaborator,1
property,1
collaborator stateless,1
set factory collaborator,1
void-accessor command collaborator,3
wrapper stateless,79
set,7
constructor,140
property factory wrapper,1
wrapper,24
property set collaborator,1
controller stateless,93
property non-void-command,2
property collaborator,1
property non-void-command factory collaborator,4
command,157
empty,19
command collaborator,254
get non-void-command collaborator,6
property controller,1
set collaborator,10
property non-void-command collaborator,16
predicate non-void-command collaborator,3
copy-constructor,1
controller,21
incidental,3
get set collaborator,12
factory controller stateless,2
collaborator,1
property factory collaborator,1
predicate collaborator,3
factory wrapper stateless,2
collaborator incidental,2
get non-void-command factory collaborator,1
void-accessor set collaborator,1
get wrapper,1
Total,877
