Unique Method Stereotype,Method Count
property wrapper,2
command,2
set collaborator,1
property set collaborator,2
void-accessor controller,3
constructor,30
property non-void-command factory collaborator,6
non-void-command collaborator,48
void-accessor wrapper,1
copy-constructor,3
property non-void-command collaborator,16
wrapper stateless,4
property controller,1
controller stateless,11
controller,4
factory controller,1
command collaborator,3
void-accessor command collaborator,1
void-accessor collaborator,5
collaborator incidental,1
Total,145
