Unique Method Stereotype,Method Count
property set collaborator,1
void-accessor set,1
collaborator stateless,1
predicate wrapper,5
predicate non-void-command,7
factory collaborator stateless,11
get property non-void-command,1
factory wrapper stateless,1
get controller,1
factory controller stateless,4
command collaborator,555
property factory collaborator,25
unclassified,1
command,128
empty,22
get set collaborator,2
get set,1
wrapper,3
predicate controller,3
non-void-command factory collaborator,2
copy-constructor,5
incidental,74
controller,19
predicate non-void-command collaborator,9
get non-void-command collaborator,3
property wrapper,8
get property controller,1
constructor,88
set,63
property factory wrapper,1
wrapper stateless,32
controller stateless,105
set collaborator,11
property non-void-command collaborator,114
property controller,8
property,2
void-accessor command collaborator,1
get collaborator,34
property non-void-command factory collaborator,9
property non-void-command,12
predicate,9
get,164
collaborator incidental,11
Total,1558
