Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
data-provider,3
data-provider data-class small-class,1
commander boundary small-class,20
commander small-class,6
data-provider lazy-class degenerate,1
commander boundary,55
boundary degenerate,2
commander boundary degenerate,1
pure-controller degenerate,5
entity factory controller,1
boundary degenerate small-class,7
commander,13
empty,29
entity boundary,5
small-class,8
entity boundary small-class,11
entity,1
entity commander boundary,4
pure-controller degenerate small-class,5
data-provider boundary,1
unclassified,10
controller small-class,1
boundary,9
degenerate,7
entity data-provider boundary,1
degenerate small-class,1
controller,2
factory pure-controller degenerate small-class,2
controller degenerate,1
Total,214
