Unique Method Stereotype,Method Count
void-accessor set collaborator,1
get collaborator,3
non-void-command collaborator,36
set collaborator,17
command,3
empty,2
get set collaborator,3
factory controller stateless,1
factory wrapper stateless,2
copy-constructor,7
property wrapper,24
set,2
constructor,39
property non-void-command factory collaborator,8
property non-void-command collaborator,30
non-void-command factory collaborator,6
property controller,7
controller stateless,12
wrapper stateless,7
collaborator stateless,1
command collaborator,5
factory collaborator incidental,5
controller,9
Total,230
