Unique Class Stereotype,Class Count
pure-controller degenerate,1
boundary,2
controller small-class,1
entity boundary,3
unclassified,3
empty,73
entity,2
pure-controller degenerate small-class,8
commander boundary small-class,16
data-provider boundary small-class,1
entity commander boundary,3
boundary degenerate small-class,1
pure-controller small-class,5
commander boundary,1
boundary degenerate,1
factory pure-controller degenerate small-class,1
entity factory controller small-class,2
degenerate small-class,1
entity boundary small-class,4
small-class,3
Total,132
