Unique Class Stereotype,Class Count
data-provider boundary,1
entity factory controller small-class,1
lazy-class degenerate,2
data-provider boundary data-class small-class,2
boundary data-class,1
commander boundary lazy-class small-class,1
entity data-provider boundary,2
controller,10
entity,41
entity factory controller,1
data-provider boundary degenerate,1
data-provider boundary lazy-class degenerate,1
commander boundary lazy-class degenerate,1
pure-controller,3
data-provider boundary small-class,7
factory controller data-class small-class,1
small-class,5
entity boundary small-class,14
boundary degenerate,30
commander boundary,11
commander lazy-class small-class,1
degenerate small-class,15
commander boundary small-class,14
commander data-class small-class,1
data-provider data-class,2
boundary small-class,5
pure-controller degenerate,111
commander boundary degenerate,2
boundary degenerate small-class,41
factory controller small-class,10
boundary lazy-class degenerate,2
controller degenerate,2
controller small-class,3
unclassified,16
entity small-class,2
empty,422
commander,9
pure-controller small-class,4
boundary,7
degenerate,54
factory pure-controller small-class,1
entity commander boundary,6
pure-controller degenerate small-class,14
commander small-class,7
entity boundary degenerate,2
boundary data-class small-class,3
minimal-entity commander boundary,1
data-provider boundary data-class,1
entity boundary,32
Total,926
