Unique Method Stereotype,Method Count
get property set collaborator,1
factory collaborator incidental,1
get set collaborator,1
void-accessor set collaborator,9
property factory wrapper,2
property non-void-command factory,2
predicate set collaborator,4
void-accessor command,2
void-accessor controller,11
collaborator,3
property collaborator,2
property non-void-command,5
property non-void-command factory collaborator,93
predicate non-void-command,4
property factory,2
property factory collaborator,10
property factory controller,12
factory wrapper stateless,4
wrapper,21
stateless,2
property set collaborator,17
factory collaborator stateless,41
get set factory collaborator,4
controller stateless,790
factory controller,1
empty,13
command,81
command collaborator,69
predicate wrapper,4
non-void-command collaborator,151
get property controller,2
constructor,795
set,20
collaborator stateless,39
void-accessor collaborator,2
void-accessor command collaborator,111
wrapper stateless,308
void-accessor wrapper,1
get,4
get property non-void-command collaborator,25
collaborator incidental,192
predicate controller,9
non-void-command factory collaborator,20
set collaborator,28
property controller,4
property non-void-command collaborator,126
incidental,33
predicate non-void-command collaborator,22
copy-constructor,26
controller,55
property set factory collaborator,5
get wrapper,11
factory controller stateless,90
property,3
unclassified,5
get property non-void-command factory collaborator,1
get non-void-command collaborator,7
property wrapper,25
get collaborator,18
Total,3349
