Unique Method Stereotype,Method Count
void-accessor set,1
predicate wrapper,10
property set collaborator,6
void-accessor controller,4
property command collaborator,3
void-accessor command,3
predicate collaborator,8
get collaborator,77
predicate controller,12
void-accessor collaborator,1
void-accessor,2
void-accessor command collaborator,11
predicate set collaborator,2
property wrapper,39
get non-void-command collaborator,2
get property,3
get property collaborator,2
set,73
constructor,222
destructor,49
get non-void-command,12
get set,5
wrapper,27
factory controller stateless,1
get controller,4
predicate non-void-command,9
factory controller,4
empty,16
unclassified,12
command,168
command collaborator,225
get,94
collaborator incidental,20
collaborator,20
controller stateless,11
predicate,31
property non-void-command collaborator,45
property controller,7
set collaborator,58
get wrapper,14
void-accessor wrapper,11
wrapper stateless,36
predicate non-void-command collaborator,5
incidental,7
controller,16
copy-constructor,26
property collaborator,79
property non-void-command factory collaborator,10
property non-void-command,12
get set collaborator,3
property,52
get property non-void-command,1
Total,1571
