Unique Class Stereotype,Class Count
entity data-provider boundary,1
entity boundary,20
lazy-class small-class,1
boundary data-class small-class,6
data-provider,11
data-class,1
data-provider boundary small-class,7
small-class,14
entity boundary small-class,31
unclassified,23
commander,11
empty,239
pure-controller degenerate small-class,2
entity commander boundary,10
boundary degenerate small-class,3
boundary lazy-class small-class,1
commander boundary,2
boundary degenerate,2
commander small-class,11
degenerate,1
boundary,17
data-provider boundary,6
commander boundary data-class,1
data-provider boundary data-class small-class,1
commander data-class small-class,2
commander boundary small-class,2
boundary data-class,1
data-provider small-class,4
boundary lazy-class,1
degenerate small-class,1
Total,433
