Unique Method Stereotype,Method Count
property set,2
predicate set,1
get property wrapper,2
get wrapper,80
property set factory collaborator,70
set factory collaborator,2
property wrapper,34
get non-void-command collaborator,122
collaborator incidental,84
get,16
get property non-void-command collaborator,25
factory controller stateless,21
empty,46
property factory collaborator,41
incidental,67
controller,126
copy-constructor,37
set,78
factory wrapper stateless,17
predicate collaborator,3
property factory wrapper,2
command,530
factory collaborator stateless,182
predicate non-void-command collaborator,38
wrapper,116
get set,21
factory collaborator incidental,4
set collaborator,176
property non-void-command collaborator,908
property controller,30
wrapper stateless,368
constructor,1339
factory controller,148
get property controller,1
predicate wrapper,3
property non-void-command,143
property non-void-command factory collaborator,245
property collaborator,7
predicate controller,4
controller stateless,698
non-void-command factory collaborator,36
predicate non-void-command,51
get controller,2
get collaborator,79
non-void-command collaborator,1192
get non-void-command,1038
predicate,13
void-accessor command collaborator,7
get property collaborator,4
get property non-void-command,14
get set collaborator,89
get property factory wrapper,1
command collaborator,4252
property,11
get non-void-command factory collaborator,3
property factory controller,17
void-accessor controller,2
get property,1
get property non-void-command factory collaborator,1
unclassified,3
collaborator stateless,3
property non-void-command factory,4
property set collaborator,19
Total,12679
