Unique Method Stereotype,Method Count
factory wrapper,1
predicate wrapper,3
factory controller stateless,1
predicate set collaborator,4
collaborator,1
property wrapper,4
get non-void-command collaborator,1
void-accessor,1
void-accessor command collaborator,8
get set collaborator,1
predicate collaborator,5
get property wrapper,2
void-accessor set collaborator,3
get non-void-command,1
wrapper,9
destructor,26
factory collaborator incidental,3
void-accessor command,8
command collaborator,33
wrapper stateless,13
void-accessor wrapper,2
property non-void-command factory collaborator,2
property collaborator,16
property non-void-command,13
command,37
factory controller,1
empty,2
constructor,19
get property collaborator,2
set,19
void-accessor set,1
property,6
get collaborator,21
property controller,2
set collaborator,9
property non-void-command collaborator,22
non-void-command factory collaborator,2
predicate non-void-command,6
predicate,6
void-accessor controller,1
incidental,3
controller,5
copy-constructor,1
predicate non-void-command collaborator,9
get property non-void-command collaborator,1
collaborator incidental,11
get,22
controller stateless,2
Total,371
