Unique Method Stereotype,Method Count
property factory controller,1
predicate controller,3
constructor,48
set,2
get property collaborator,1
get collaborator,7
void-accessor set collaborator,1
predicate,4
property collaborator,49
void-accessor,1
void-accessor command collaborator,2
property wrapper,11
copy-constructor,3
incidental,1
predicate non-void-command collaborator,2
destructor,3
wrapper,2
predicate collaborator,3
property set collaborator,1
get wrapper,1
predicate wrapper,1
set collaborator,2
property non-void-command collaborator,14
property controller,9
controller stateless,27
void-accessor wrapper,3
wrapper stateless,13
get,4
collaborator incidental,4
property,2
command collaborator,1
Total,226
