Unique Class Stereotype,Class Count
entity boundary,1
commander boundary small-class,1
boundary degenerate small-class,5
data-provider small-class,1
controller degenerate,1
data-provider boundary degenerate,1
pure-controller degenerate small-class,3
unclassified,8
empty,33
data-provider data-class small-class,1
data-provider,2
data-provider boundary small-class,7
pure-controller degenerate,1
boundary,3
controller small-class,1
data-provider boundary,8
data-provider boundary data-class small-class,1
small-class,3
entity boundary small-class,5
degenerate,1
boundary degenerate,1
commander boundary,1
controller,2
Total,91
