Unique Method Stereotype,Method Count
get command collaborator,1
get property set collaborator,1
get non-void-command factory collaborator,2
get predicate set,1
factory wrapper,1
get predicate,3
factory wrapper stateless,11
factory,5
get property,2
void-accessor set,3
get property controller,6
factory controller,5
get predicate wrapper,2
property command collaborator,4
get property collaborator,8
void-accessor set collaborator,6
get property non-void-command,1
property non-void-command factory collaborator,163
property non-void-command,205
predicate set,40
collaborator incidental,105
get,1071
get property non-void-command collaborator,29
set collaborator,649
property non-void-command collaborator,682
get non-void-command factory,5
property controller,104
collaborator,36
get set,13
non-void-command factory,91
unclassified,23
factory collaborator,22
controller,202
incidental,1637
get non-void-command collaborator,24
property wrapper,199
property,379
command collaborator,2769
empty,381
command,2008
predicate wrapper,44
controller stateless,455
non-void-command factory collaborator,227
get property non-void-command factory,1
predicate controller,34
property factory,1
collaborator stateless,1
property non-void-command factory,146
predicate set collaborator,50
wrapper stateless,833
predicate non-void-command,276
void-accessor wrapper,25
constructor,1608
set,1012
get controller,1
get collaborator,855
predicate non-void-command collaborator,670
wrapper,251
destructor,1120
predicate,120
get wrapper,33
property set,5
predicate collaborator,140
void-accessor,14
void-accessor command collaborator,78
copy-constructor,60
void-accessor collaborator,6
get property wrapper,9
non-void-command collaborator,15
get non-void-command,28
property collaborator,436
stateless,9
property set collaborator,21
get set collaborator,21
get set factory,18
property factory controller,1
void-accessor controller,13
get set factory collaborator,2
factory controller stateless,82
void-accessor command,18
property factory collaborator,4
Total,19642
