Unique Class Stereotype,Class Count
entity factory controller degenerate,1
factory controller,1
entity boundary data-class,1
boundary lazy-class,4
degenerate small-class,228
data-provider lazy-class,1
boundary small-class,4
data-provider data-class,3
factory degenerate,1
commander data-class small-class,2
lazy-class,7
boundary,212
large-class,1
degenerate,109
entity commander boundary,68
data-provider boundary data-class small-class,6
data-provider data-class small-class,4
empty,278
entity small-class,19
controller degenerate,2
boundary lazy-class degenerate,2
commander lazy-class small-class,2
data-provider boundary degenerate,52
unclassified,297
controller small-class,10
commander boundary small-class,20
pure-controller degenerate small-class,12
entity boundary small-class,168
boundary data-class,3
commander lazy-class,3
commander small-class,175
entity boundary degenerate,1
commander boundary,78
small-class,87
entity minimal-entity commander boundary,4
factory pure-controller degenerate small-class,1
data-provider,15
boundary degenerate,19
commander lazy-class degenerate,10
minimal-entity boundary,1
commander degenerate,143
factory controller small-class,4
entity boundary lazy-class,1
boundary degenerate small-class,28
data-provider boundary,30
entity minimal-entity boundary,21
entity data-provider boundary,11
pure-controller degenerate,9
commander boundary degenerate,5
controller,5
data-provider boundary small-class,10
entity minimal-entity data-provider boundary,1
commander,175
entity boundary,142
data-class,11
lazy-class degenerate,4
factory controller degenerate,1
entity,6
data-provider small-class,2
data-provider boundary data-class,2
data-provider degenerate,6
boundary data-class small-class,2
commander boundary lazy-class,1
Total,2532
