Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,2
get property set,1
get property non-void-command collaborator,9
get non-void-command factory collaborator,5
property set factory collaborator,5
set factory collaborator,2
collaborator,4
factory collaborator incidental,2
factory,1
get property non-void-command factory collaborator,3
property non-void-command factory collaborator,395
property non-void-command,848
get wrapper,74
predicate,37
incidental,274
controller,864
copy-constructor,77
property non-void-command factory,2
collaborator stateless,105
get,3133
collaborator incidental,61
get set collaborator,263
get collaborator,1010
get controller,8
wrapper stateless,1853
property wrapper,400
get non-void-command collaborator,293
non-void-command,3
set collaborator,156
property non-void-command collaborator,3407
property controller,112
set,371
constructor,3023
predicate controller,87
empty,292
get property controller,6
factory controller,21
property factory wrapper,28
command,7310
factory collaborator stateless,87
predicate non-void-command collaborator,327
wrapper,412
non-void-command collaborator,12
get non-void-command,216
non-void-command factory collaborator,279
controller stateless,1841
get predicate non-void-command,2
get set,1906
get factory collaborator,12
predicate set collaborator,1
property set collaborator,37
property collaborator,11
stateless,62
property factory,2
predicate non-void-command,331
property factory collaborator,78
factory wrapper stateless,63
factory controller stateless,102
void-accessor command,13
command collaborator,12457
property,97
get property collaborator,1
void-accessor set collaborator,2
get property non-void-command,9
unclassified,9
void-accessor command collaborator,43
void-accessor controller,3
property factory controller,28
get set factory collaborator,6
property set,9
predicate wrapper,17
get predicate controller,1
factory wrapper,4
get property,5
Total,43032
