Unique Class Stereotype,Class Count
large-class degenerate,1
entity data-class small-class,1
boundary controller,1
data-provider lazy-class,1
entity degenerate,1
data-provider boundary lazy-class,1
commander boundary data-class,1
entity boundary data-class small-class,3
data-provider boundary lazy-class small-class,2
lazy-class data-class,3
data-provider lazy-class degenerate,5
data-provider small-class,8
degenerate small-class,48
boundary lazy-class,2
factory degenerate small-class,8
controller degenerate,19
boundary lazy-class degenerate,1
commander boundary degenerate,19
entity factory controller small-class,22
entity,17
commander data-class,3
data-provider boundary,47
entity minimal-entity boundary,11
data-provider boundary data-class,18
data-provider,154
entity commander boundary,291
boundary,213
degenerate,142
pure-controller small-class,90
factory controller,1
data-provider lazy-class small-class,2
empty,856
entity small-class,22
commander boundary small-class,288
entity boundary degenerate,17
commander boundary,737
boundary degenerate,101
entity minimal-entity commander boundary,3
entity commander boundary degenerate,1
small-class,232
pure-controller degenerate small-class,257
entity boundary small-class,156
entity boundary lazy-class degenerate,2
controller lazy-class,1
entity boundary lazy-class,1
boundary degenerate small-class,156
unclassified,645
controller small-class,29
commander small-class,330
boundary data-class,9
factory pure-controller degenerate small-class,11
data-class small-class,8
commander degenerate,5
minimal-entity boundary,2
factory controller small-class,24
data-provider data-class,63
boundary large-class degenerate,1
boundary small-class,26
commander data-class small-class,2
data-provider boundary data-class small-class,44
data-provider data-class small-class,68
commander boundary data-class small-class,3
entity boundary,320
commander,593
data-class,28
pure-controller degenerate,58
entity data-provider boundary,15
factory degenerate,4
data-provider boundary lazy-class degenerate,1
factory pure-controller small-class,4
lazy-class small-class,3
entity factory controller,2
controller,17
pure-controller,17
data-provider boundary small-class,9
lazy-class degenerate,5
boundary data-class small-class,10
lazy-class,2
Total,6324
