Unique Method Stereotype,Method Count
get predicate set,1
get predicate collaborator,1
get property non-void-command factory collaborator,4
get property factory wrapper,4
get property wrapper,17
void-accessor set,2
get property set factory collaborator,3
factory wrapper,20
factory collaborator incidental,7
unclassified,25
get predicate non-void-command collaborator,2
predicate,59
get property set,4
factory collaborator stateless,30
get,144
incidental,168
void-accessor collaborator,12
copy-constructor,123
factory collaborator,5
controller,348
collaborator incidental,305
get property non-void-command collaborator,22
property wrapper,270
get non-void-command collaborator,32
get property set collaborator,7
property controller,78
property non-void-command collaborator,588
non-void-command,162
set collaborator,519
wrapper stateless,11239
destructor,25
predicate non-void-command collaborator,233
wrapper,1067
property set,9
set,526
void-accessor set collaborator,11
get property non-void-command,3
get property collaborator,25
constructor,1647
predicate wrapper,107
get property set factory,1
get non-void-command,5
non-void-command collaborator,242
controller stateless,5627
non-void-command factory collaborator,60
predicate controller,15
property,36
command collaborator,2279
get factory wrapper,2
empty,211
get property controller,2
factory controller,11
predicate set,8
property non-void-command,98
property non-void-command factory collaborator,69
void-accessor command collaborator,125
property non-void-command factory,1
collaborator stateless,642
property collaborator,110
stateless,536
property set collaborator,54
set factory collaborator,5
collaborator,41
property factory collaborator,54
command,1076
property factory wrapper,56
get property,11
void-accessor command,17
factory controller stateless,55
get collaborator,121
get controller,2
get predicate wrapper,3
get wrapper,36
void-accessor wrapper,14
predicate non-void-command,89
get predicate non-void-command,2
non-void-command factory,1
get set,9
get factory collaborator,40
predicate set collaborator,22
get predicate,3
factory wrapper stateless,47
predicate collaborator,18
get set collaborator,33
get non-void-command factory collaborator,22
void-accessor controller,6
get set factory collaborator,20
property factory controller,13
property set factory collaborator,6
Total,29810
