Unique Class Stereotype,Class Count
entity boundary lazy-class degenerate,1
large-class,1
entity minimal-entity,1
entity data-class small-class,2
entity boundary data-class small-class,2
minimal-entity boundary lazy-class,1
commander boundary lazy-class small-class,1
controller degenerate,7
boundary lazy-class degenerate,9
data-provider boundary lazy-class degenerate,2
data-provider data-class small-class,1
data-provider boundary data-class small-class,4
entity minimal-entity boundary,3
data-provider boundary,12
commander data-class small-class,6
data-provider,2
pure-controller small-class,26
boundary,95
degenerate,253
empty,656
entity small-class,8
minimal-entity,1
entity boundary degenerate,10
entity data-provider boundary,3
pure-controller degenerate,56
entity commander boundary,49
data-class,2
commander,59
commander boundary data-class small-class,6
entity boundary,79
lazy-class small-class,4
commander boundary lazy-class,4
commander boundary degenerate,21
commander boundary small-class,39
commander boundary,132
unclassified,62
controller small-class,9
small-class,37
minimal-entity commander boundary,1
pure-controller degenerate small-class,77
entity boundary small-class,60
minimal-entity boundary,3
data-class small-class,4
factory controller small-class,4
data-provider boundary lazy-class small-class,1
entity boundary data-class,1
pure-controller,6
data-provider boundary small-class,26
controller,2
factory pure-controller degenerate small-class,1
boundary small-class,37
entity commander boundary lazy-class,1
factory degenerate small-class,3
boundary data-class small-class,5
entity factory controller small-class,5
commander boundary data-class,2
data-provider degenerate,2
degenerate small-class,47
entity commander boundary lazy-class degenerate,1
boundary degenerate,296
commander lazy-class degenerate,5
commander boundary lazy-class degenerate,2
entity,2
commander lazy-class small-class,1
data-provider boundary degenerate,2
boundary degenerate small-class,205
controller lazy-class,1
data-provider small-class,2
lazy-class,3
commander small-class,23
boundary data-class,1
lazy-class degenerate,4
Total,2502
