Unique Method Stereotype,Method Count
predicate set collaborator,3
factory controller stateless,1
get set collaborator,2
predicate collaborator,10
factory wrapper stateless,4
get set factory,1
non-void-command,1
get wrapper,6
get property non-void-command,2
unclassified,10
property factory collaborator,2
collaborator,4
property,26
predicate wrapper,2
get non-void-command,1
get property wrapper,1
get collaborator,136
void-accessor wrapper,1
wrapper stateless,107
destructor,58
wrapper,23
property set collaborator,24
predicate non-void-command,44
empty,35
command,147
command collaborator,334
property wrapper,45
get non-void-command collaborator,9
get property controller,1
constructor,127
property factory wrapper,1
get property collaborator,2
set,104
non-void-command factory collaborator,1
predicate controller,3
predicate,18
controller stateless,29
property non-void-command collaborator,240
set collaborator,121
property controller,10
incidental,10
copy-constructor,8
predicate non-void-command collaborator,115
controller,8
predicate set,5
property non-void-command,11
property non-void-command factory collaborator,3
property collaborator,173
void-accessor collaborator,1
void-accessor command collaborator,4
collaborator incidental,155
get,106
get property non-void-command collaborator,7
Total,2302
