Unique Class Stereotype,Class Count
factory degenerate small-class,1
data-provider boundary data-class,1
data-provider,1
pure-controller degenerate small-class,3
commander small-class,1
factory degenerate,1
commander boundary small-class,1
entity small-class,2
entity boundary,36
entity minimal-entity commander boundary,1
boundary data-class small-class,1
entity boundary degenerate,2
commander,2
boundary,23
data-provider boundary,3
commander lazy-class degenerate,1
entity commander boundary,5
entity commander boundary degenerate,2
entity boundary small-class,1
empty,53
unclassified,7
commander boundary,1
boundary degenerate,8
Total,157
