Unique Method Stereotype,Method Count
get set collaborator,1
get property set,1
get property set collaborator,3
property set collaborator,1
predicate,1
get property set factory collaborator,1
get non-void-command factory collaborator,1
property,1
get set,1
factory controller stateless,4
predicate non-void-command,4
non-void-command factory collaborator,8
property non-void-command collaborator,23
set collaborator,76
get set factory collaborator,1
set,58
constructor,65
property factory collaborator,3
command collaborator,83
get collaborator,12
command,76
empty,6
controller stateless,53
property factory controller,1
property non-void-command,6
property non-void-command factory collaborator,4
get non-void-command collaborator,6
property wrapper,2
wrapper stateless,3
factory collaborator stateless,3
get non-void-command,3
incidental,7
copy-constructor,2
controller,2
get,16
collaborator incidental,2
get property non-void-command collaborator,4
void-accessor controller,2
Total,546
