Unique Class Stereotype,Class Count
pure-controller small-class,1
data-provider boundary data-class small-class,1
commander boundary small-class,1
degenerate small-class,1
factory controller small-class,1
empty,44
commander small-class,2
entity minimal-entity boundary,1
commander boundary,2
boundary,2
lazy-class,1
data-provider boundary small-class,2
commander,2
boundary degenerate small-class,6
entity commander boundary,1
small-class,1
entity boundary small-class,2
commander boundary data-class small-class,1
pure-controller degenerate small-class,2
degenerate,5
factory pure-controller degenerate small-class,1
entity factory controller small-class,2
entity boundary,3
Total,85
