Unique Method Stereotype,Method Count
collaborator incidental,1
empty,1
command collaborator,2
stateless,1
controller stateless,25
get non-void-command collaborator,4
property wrapper,3
predicate wrapper,2
non-void-command collaborator,11
property non-void-command,1
property non-void-command factory collaborator,3
property factory controller,1
constructor,28
set,3
wrapper stateless,17
property non-void-command collaborator,12
set collaborator,7
property factory collaborator,1
command,9
void-accessor command collaborator,2
collaborator stateless,1
factory controller stateless,1
get set collaborator,1
controller,3
copy-constructor,2
incidental,4
destructor,1
wrapper,1
get set,1
get property wrapper,1
get non-void-command,1
get wrapper,1
Total,152
