Unique Class Stereotype,Class Count
commander data-class,1
commander boundary data-class,1
data-provider boundary data-class,2
data-provider boundary,1
entity minimal-entity boundary,2
data-provider lazy-class,2
data-class,2
entity data-provider boundary,1
lazy-class degenerate,1
boundary data-class,1
minimal-entity boundary,1
commander degenerate,3
data-provider data-class small-class,2
data-provider,7
unclassified,38
boundary degenerate small-class,9
commander lazy-class degenerate,1
commander lazy-class small-class,2
commander boundary,25
boundary degenerate,1
factory pure-controller degenerate small-class,1
controller,1
commander small-class,17
data-provider lazy-class degenerate,1
boundary data-class small-class,2
boundary small-class,2
commander data-class small-class,6
commander boundary small-class,22
empty,154
commander,45
entity commander boundary,3
pure-controller degenerate small-class,5
factory degenerate small-class,2
entity boundary,10
degenerate,5
boundary,15
commander boundary degenerate,3
data-provider small-class,3
entity boundary small-class,4
small-class,6
boundary lazy-class,5
degenerate small-class,4
data-provider boundary small-class,5
factory controller data-class small-class,1
entity factory controller small-class,1
data-provider boundary data-class small-class,1
Total,427
