Unique Method Stereotype,Method Count
collaborator,2
predicate collaborator,1
factory controller,1
get set factory collaborator,1
predicate wrapper,12
property wrapper,38
get non-void-command collaborator,8
copy-constructor,8
factory collaborator,1
controller,15
incidental,55
collaborator incidental,34
get,128
get property non-void-command collaborator,3
get set collaborator,22
factory collaborator stateless,5
get set factory,1
predicate non-void-command collaborator,89
wrapper,45
get predicate non-void-command,1
get set,7
factory collaborator incidental,2
predicate,43
set,178
get controller,1
get collaborator,70
wrapper stateless,88
property,55
command collaborator,227
empty,93
command,312
constructor,160
property non-void-command collaborator,63
property controller,5
controller stateless,23
non-void-command factory collaborator,3
predicate controller,1
void-accessor command collaborator,54
void-accessor command,13
factory controller stateless,5
void-accessor wrapper,8
predicate non-void-command,52
set collaborator,63
non-void-command,42
void-accessor set,6
property non-void-command factory collaborator,8
property non-void-command,29
stateless,3
property collaborator,11
predicate set,3
property factory collaborator,1
get property factory wrapper,2
non-void-command collaborator,24
get non-void-command,9
get property wrapper,3
get property non-void-command,1
get property collaborator,5
void-accessor set collaborator,5
predicate set collaborator,3
get property,2
property set collaborator,3
get predicate,2
factory wrapper stateless,2
get property set collaborator,4
destructor,2
property set factory collaborator,12
collaborator stateless,2
get wrapper,4
get non-void-command factory collaborator,7
unclassified,2
Total,2193
