Unique Method Stereotype,Method Count
predicate set collaborator,1
get property set collaborator,2
get property factory collaborator,1
get predicate set,1
property set factory collaborator,1
factory,1
get set,10
non-void-command factory,1
get property,5
get property set,4
get property collaborator,2
void-accessor set collaborator,6
get property non-void-command,10
predicate set,4
copy-constructor,19
property set collaborator,18
property non-void-command factory,3
collaborator stateless,38
property non-void-command factory collaborator,196
property non-void-command,301
stateless,36
property collaborator,27
predicate wrapper,20
get,179
collaborator incidental,237
get property non-void-command collaborator,5
get collaborator,121
set,155
constructor,914
empty,44
get property controller,1
factory controller,10
unclassified,5
get property non-void-command factory collaborator,2
get non-void-command collaborator,26
property wrapper,136
property non-void-command collaborator,968
property controller,50
incidental,649
factory collaborator,6
controller,45
void-accessor,1
predicate collaborator,8
get predicate,1
factory wrapper stateless,24
predicate non-void-command collaborator,101
wrapper,45
wrapper stateless,318
get property wrapper,5
non-void-command collaborator,172
get non-void-command,28
controller stateless,258
non-void-command factory collaborator,127
predicate controller,14
void-accessor wrapper,6
predicate non-void-command,54
predicate,50
command collaborator,415
property,56
void-accessor set,3
set collaborator,79
non-void-command,6
set factory collaborator,3
collaborator,2
void-accessor command collaborator,192
void-accessor command,57
factory controller stateless,41
property factory collaborator,15
factory collaborator stateless,28
get set factory collaborator,6
property factory controller,15
void-accessor controller,8
factory collaborator incidental,59
property set,27
get set collaborator,8
get non-void-command factory collaborator,5
get wrapper,5
command,313
property factory wrapper,7
Total,6822
