Unique Class Stereotype,Class Count
pure-controller degenerate,1
commander lazy-class small-class,2
commander boundary degenerate,3
entity minimal-entity boundary,2
lazy-class small-class,1
data-provider boundary lazy-class,1
commander lazy-class degenerate,1
factory controller small-class,6
factory small-class,1
lazy-class degenerate,5
pure-controller,2
factory degenerate small-class,11
data-provider degenerate,4
data-provider data-class small-class,10
entity factory controller degenerate,1
entity data-provider boundary,3
pure-controller degenerate small-class,4
factory pure-controller small-class,2
entity commander boundary,22
controller,5
factory pure-controller degenerate small-class,1
boundary degenerate,36
commander boundary,27
data-provider boundary data-class small-class,3
data-provider boundary,5
data-provider lazy-class degenerate,2
boundary data-class small-class,4
entity boundary small-class,26
small-class,33
boundary small-class,1
entity boundary lazy-class,1
factory degenerate,1
data-provider data-class,2
entity boundary,72
data-provider,17
data-provider boundary small-class,11
entity small-class,2
empty,592
commander,30
lazy-class,2
commander degenerate,5
commander boundary small-class,13
boundary degenerate small-class,28
commander boundary data-class small-class,1
entity boundary degenerate,21
commander small-class,6
entity,3
degenerate small-class,25
boundary,105
pure-controller small-class,3
degenerate,78
boundary lazy-class degenerate,4
controller degenerate,5
data-provider small-class,5
controller small-class,8
unclassified,100
boundary large-class degenerate,1
entity factory controller small-class,11
Total,1377
