Unique Method Stereotype,Method Count
factory collaborator stateless,3
property factory controller,2
property set factory collaborator,1
property set collaborator,1
get property set collaborator,2
non-void-command,3
unclassified,2
factory collaborator,1
get non-void-command,1
get property wrapper,2
factory wrapper stateless,2
predicate collaborator,2
empty,2
factory controller,3
predicate,2
collaborator,4
void-accessor controller,1
predicate non-void-command,3
factory controller stateless,1
get property non-void-command,2
predicate controller,4
non-void-command factory collaborator,4
property wrapper,3
void-accessor,2
void-accessor command collaborator,22
set factory collaborator,1
collaborator stateless,5
get set factory collaborator,2
property controller,3
property non-void-command collaborator,23
set collaborator,38
command collaborator,181
get property controller,1
constructor,102
property factory wrapper,1
void-accessor wrapper,1
wrapper stateless,89
controller stateless,19
set,21
get property collaborator,1
command,60
property,6
predicate set,1
property non-void-command factory collaborator,4
property collaborator,8
property non-void-command,13
controller,8
predicate non-void-command collaborator,10
incidental,16
copy-constructor,2
collaborator incidental,31
get,8
wrapper,28
get non-void-command factory collaborator,19
predicate wrapper,2
non-void-command collaborator,14
factory collaborator incidental,5
void-accessor command,4
Total,802
