Unique Class Stereotype,Class Count
factory degenerate small-class,1
factory controller small-class,1
factory controller data-class small-class,1
data-provider boundary,1
boundary small-class,3
data-class small-class,2
data-provider small-class,1
entity small-class,1
boundary large-class lazy-class degenerate,1
commander boundary degenerate,3
factory controller,1
entity commander boundary,5
boundary degenerate small-class,3
boundary degenerate,1
commander boundary,10
commander small-class,2
commander,3
boundary,6
entity boundary,2
entity commander boundary degenerate,1
entity boundary small-class,2
small-class,13
data-provider,1
data-provider data-class small-class,2
empty,93
unclassified,3
degenerate small-class,2
Total,165
