Unique Method Stereotype,Method Count
non-void-command,1
get property non-void-command factory collaborator,1
property factory wrapper,5
property,1
property factory collaborator,2
property factory controller,4
get wrapper,5
get collaborator,3
predicate non-void-command,2
factory wrapper,2
collaborator,2
predicate,1
property set collaborator,11
get property set collaborator,2
predicate collaborator,1
factory wrapper stateless,12
void-accessor controller,14
get property non-void-command collaborator,2
get,7
collaborator incidental,62
predicate wrapper,1
non-void-command collaborator,272
get property collaborator,1
set,11
constructor,716
void-accessor wrapper,2
wrapper stateless,189
get property set factory collaborator,2
collaborator stateless,23
void-accessor collaborator,2
void-accessor,1
void-accessor command collaborator,11
command collaborator,91
property wrapper,12
get non-void-command collaborator,21
factory controller,2
empty,83
command,115
controller stateless,344
factory collaborator incidental,7
void-accessor set collaborator,2
get non-void-command,3
get set,10
wrapper,28
factory collaborator stateless,16
predicate non-void-command collaborator,19
copy-constructor,39
controller,122
incidental,5
get set collaborator,21
factory controller stateless,28
property non-void-command,5
property collaborator,1
property non-void-command factory collaborator,46
set collaborator,9
property controller,35
property non-void-command collaborator,213
predicate controller,1
non-void-command factory collaborator,29
Total,2678
