Unique Method Stereotype,Method Count
factory collaborator stateless,1
void-accessor command collaborator,2
get non-void-command factory collaborator,1
unclassified,1
get property non-void-command factory collaborator,2
property set,3
property,1
get collaborator,98
controller stateless,27
set,92
constructor,80
wrapper stateless,27
predicate non-void-command,4
non-void-command factory collaborator,9
predicate wrapper,46
property controller,3
property non-void-command collaborator,33
set collaborator,123
command collaborator,192
command,83
empty,4
collaborator stateless,6
set factory collaborator,6
predicate non-void-command collaborator,1
incidental,10
copy-constructor,11
controller,5
factory controller stateless,3
property wrapper,146
wrapper,193
factory wrapper stateless,2
predicate collaborator,1
predicate,3
property non-void-command,5
property non-void-command factory collaborator,4
predicate set,4
get,73
collaborator incidental,21
get property non-void-command collaborator,3
collaborator,6
Total,1335
