Unique Class Stereotype,Class Count
data-provider lazy-class,1
pure-controller degenerate,2
controller degenerate,4
data-provider,2
data-provider boundary lazy-class small-class,1
data-provider boundary lazy-class degenerate,2
controller,1
boundary data-class,1
boundary data-class small-class,3
data-provider small-class,6
data-class,1
data-provider boundary,10
data-provider boundary data-class small-class,2
entity data-provider boundary,5
degenerate small-class,1
controller small-class,16
unclassified,33
small-class,25
entity boundary small-class,154
data-provider data-class small-class,15
boundary degenerate small-class,18
entity commander boundary,3
pure-controller degenerate small-class,48
data-provider boundary data-class,3
data-class small-class,1
entity boundary,49
lazy-class small-class,1
commander degenerate,1
lazy-class,1
entity small-class,1
empty,289
commander,4
data-provider boundary small-class,2
boundary small-class,3
commander data-class small-class,2
commander boundary,4
boundary degenerate,3
commander boundary data-class small-class,1
entity boundary degenerate,4
commander small-class,4
commander boundary small-class,22
lazy-class degenerate,1
degenerate,7
boundary,18
pure-controller small-class,1
entity minimal-entity boundary,1
Total,777
