Unique Method Stereotype,Method Count
predicate set collaborator,2
get property,1
predicate collaborator,2
predicate non-void-command,22
property command collaborator,10
get property non-void-command,1
command collaborator,40
property set,2
property,28
command,36
void-accessor command,18
void-accessor set,3
collaborator,1
get property non-void-command factory collaborator,1
unclassified,9
empty,3
controller stateless,162
predicate,10
void-accessor controller,6
void-accessor collaborator,5
void-accessor command collaborator,60
predicate wrapper,13
non-void-command collaborator,18
property controller,40
set collaborator,32
property non-void-command collaborator,453
get property non-void-command collaborator,1
collaborator incidental,67
get,69
get collaborator,106
constructor,473
get property collaborator,3
set,35
get wrapper,22
void-accessor set collaborator,3
get non-void-command,15
destructor,116
property set collaborator,23
get set,2
wrapper,16
property wrapper,33
get non-void-command collaborator,13
wrapper stateless,118
void-accessor wrapper,11
property non-void-command,16
property collaborator,77
predicate set,3
get set collaborator,6
incidental,15
predicate non-void-command collaborator,23
copy-constructor,30
controller,19
Total,2293
