Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"MainForm","commander boundary","Dispose","command",
"MainForm","commander boundary","InitializeComponent","command",
"MainForm","commander boundary","MainForm","constructor",
"MainForm","commander boundary","showWarn","wrapper stateless",
"MainForm","commander boundary","btnOK_Click","set collaborator",
"MainForm","commander boundary","btnClose_Click","wrapper stateless",
"ProxiesView","boundary degenerate small-class","ProxiesView","constructor",
"ProxiesView","boundary degenerate small-class","ProxiesView_KeyDown","wrapper stateless",
"ProxiesView","boundary degenerate small-class","lstProxyDetails_PreviewMouseDoubleClick","wrapper stateless",
"PromotionView","boundary degenerate small-class","PromotionView","constructor",
"PromotionView","boundary degenerate small-class","btnPromotion_Click","wrapper stateless",
"ProfilesView","boundary lazy-class","ProfilesView","constructor",
"ProfilesView","boundary lazy-class","ProfilesView_KeyDown","wrapper stateless",
"ProfilesView","boundary lazy-class","lstProfiles_PreviewMouseDoubleClick","wrapper stateless",
"ProfilesView","boundary lazy-class","LstProfiles_PreviewMouseLeftButtonDown","set collaborator",
"ProfilesView","boundary lazy-class","LstProfiles_MouseMove","void-accessor set collaborator",
"ProfilesView","boundary lazy-class","LstProfiles_DragEnter","void-accessor controller",
"ProfilesView","boundary lazy-class","LstProfiles_Drop","void-accessor set collaborator",
"ProfileQrcodeView","empty","ProfileQrcodeView","constructor",
"PorfileEditWindow","commander boundary small-class","PorfileEditWindow","constructor",
"PorfileEditWindow","commander boundary small-class","btnCancel_Click","command collaborator",
"PorfileEditWindow","commander boundary small-class","PorfileEditWindow_KeyDown","command collaborator",
"MsgView","commander","MsgView","constructor",
"MsgView","commander","DelegateAppendText","wrapper stateless",
"MsgView","commander","AppendText","command",
"MsgView","commander","ShowMsg","command",
"MsgView","commander","ClearMsg","wrapper stateless",
"MessageSampleDialog","empty","MessageSampleDialog","constructor",
"MainWindow","boundary degenerate","MainWindow","constructor",
"MainWindow","boundary degenerate","MainWindow_Closing","wrapper stateless",
"MainWindow","boundary degenerate","menuExit_Click","wrapper stateless",
"MainWindow","boundary degenerate","Current_SessionEnding","wrapper stateless",
"HelpView","boundary degenerate small-class","HelpView","constructor",
"HelpView","boundary degenerate small-class","btnAbout_Click","wrapper stateless",
"GlobalHotkeySettingWindow","entity commander boundary","GlobalHotkeySettingWindow","constructor",
"GlobalHotkeySettingWindow","entity commander boundary","TxtGlobalHotkey_KeyDown","void-accessor set collaborator",
"GlobalHotkeySettingWindow","entity commander boundary","BindingData","command collaborator",
"GlobalHotkeySettingWindow","entity commander boundary","btnSave_Click","command collaborator",
"GlobalHotkeySettingWindow","entity commander boundary","btnCancel_Click","command collaborator",
"GlobalHotkeySettingWindow","entity commander boundary","btnReset_Click","command collaborator",
"GlobalHotkeySettingWindow","entity commander boundary","SetText","collaborator incidental",
"GlobalHotkeySettingWindow","entity commander boundary","GlobalHotkeySettingWindow_KeyDown","command collaborator",
"ProfileItem","data-provider boundary small-class","ProfileItem","constructor",
"ProfileItem","data-provider boundary small-class","GetSummary","property wrapper",
"Config","entity boundary","FindIndexId","property non-void-command",
"Config","entity boundary","GetProfileItem","property non-void-command collaborator",
"Config","entity boundary","IsActiveNode","predicate wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"MainFormHandler","boundary degenerate","GetNotifyIcon","factory wrapper stateless",
"MainFormHandler","boundary degenerate","BackupGuiNConfig","controller stateless",
"MainFormHandler","boundary degenerate","UpdateTask","command collaborator",
"MainFormHandler","boundary degenerate","UpdateTaskRun","controller stateless",
"MainFormHandler","boundary degenerate","RegisterGlobalHotkey","wrapper stateless",
"MainFormHandler","boundary degenerate","GetClashProxies","command collaborator",
"MainFormHandler","boundary degenerate","GetClashProxiesAsync","wrapper stateless",
"MainFormHandler","boundary degenerate","ClashProxiesDelayTest","controller stateless",
"MainFormHandler","boundary degenerate","InitRegister","wrapper stateless",
"MainFormHandler","boundary degenerate","GetClashProxyGroups","wrapper stateless",
"MainFormHandler","boundary degenerate","ClashSetActiveProxy","controller stateless",
"MainFormHandler","boundary degenerate","ClashConfigUpdate","wrapper stateless",
"MainFormHandler","boundary degenerate","ClashConfigReload","command",
"MainFormHandler","boundary degenerate","GetClashConnections","command collaborator",
"MainFormHandler","boundary degenerate","GetClashConnectionsAsync","wrapper stateless",
"MainFormHandler","boundary degenerate","ClashConnectionClose","wrapper stateless",
"MainFormHandler","boundary degenerate","GetApiUrl","incidental",
"MainFormHandler","boundary degenerate","get","get",
"PromotionViewModel","empty","PromotionViewModel","constructor",
"UpdateHandle","unclassified","CheckUpdateGuiN","command collaborator",
"UpdateHandle","unclassified","CheckUpdateCore","command collaborator",
"UpdateHandle","unclassified","UpdateSubscriptionProcess","void-accessor command collaborator",
"UpdateHandle","unclassified","ParseRemoteInfo","controller stateless",
"UpdateHandle","unclassified","UpdateGeoFile","command collaborator",
"UpdateHandle","unclassified","CheckUpdateAsync","command collaborator",
"UpdateHandle","unclassified","getCoreVersion","controller stateless",
"UpdateHandle","unclassified","responseHandler","command",
