Unique Method Stereotype,Method Count
non-void-command collaborator,4
property non-void-command factory collaborator,1
collaborator incidental,3
destructor,1
property set collaborator,1
factory collaborator stateless,1
wrapper,8
void-accessor command collaborator,2
get collaborator,1
incidental,1
command,23
set,1
constructor,40
wrapper stateless,31
set collaborator,9
property wrapper,1
property non-void-command,3
void-accessor controller,1
void-accessor set collaborator,1
property controller,3
controller stateless,13
command collaborator,39
predicate non-void-command,1
property non-void-command collaborator,6
predicate wrapper,2
factory wrapper stateless,1
Total,198
