Unique Method Stereotype,Method Count
property command collaborator,1
void-accessor set,1
get property non-void-command,1
get set factory,1
get wrapper,1
property set,3
predicate set collaborator,2
void-accessor command,14
void-accessor controller,5
get property,4
get set collaborator,15
predicate controller,2
void-accessor collaborator,5
void-accessor,5
void-accessor command collaborator,10
non-void-command collaborator,1
predicate wrapper,11
command collaborator,155
destructor,56
get set,3
wrapper,13
predicate collaborator,32
property set collaborator,14
get property wrapper,1
get non-void-command,19
property,100
predicate non-void-command,38
factory controller,3
empty,37
unclassified,11
command,221
get property collaborator,2
set,67
constructor,225
controller stateless,197
set collaborator,20
property non-void-command collaborator,431
property controller,38
get controller,2
get property non-void-command collaborator,5
collaborator incidental,29
get,97
predicate,95
void-accessor wrapper,2
wrapper stateless,102
controller,11
predicate non-void-command collaborator,73
copy-constructor,31
incidental,53
get collaborator,83
collaborator,19
property non-void-command,58
property collaborator,279
property non-void-command factory collaborator,6
get non-void-command collaborator,17
property wrapper,56
Total,2783
