Unique Class Stereotype,Class Count
entity,1
boundary lazy-class data-class,1
pure-controller small-class,2
commander data-class small-class,1
entity boundary,4
commander boundary degenerate,1
boundary small-class,2
commander,23
boundary,6
commander small-class,19
controller,1
commander lazy-class small-class,1
boundary degenerate,1
commander boundary,14
small-class,5
entity boundary small-class,4
commander boundary small-class,17
entity commander boundary,4
boundary degenerate small-class,7
degenerate small-class,2
unclassified,4
empty,39
factory controller small-class,4
data-class,1
pure-controller degenerate small-class,1
commander boundary data-class small-class,2
degenerate,3
Total,170
