Unique Method Stereotype,Method Count
factory collaborator stateless,1
property factory wrapper,1
get set collaborator,2
property factory controller,1
factory controller stateless,1
property,1
get collaborator,1
predicate non-void-command,2
collaborator,1
void-accessor set collaborator,1
get property wrapper,2
predicate controller,7
property factory collaborator,4
get property,1
unclassified,3
command,168
factory controller,1
empty,15
controller stateless,19
wrapper,38
predicate collaborator,7
predicate,1
void-accessor controller,2
command collaborator,124
void-accessor command collaborator,6
predicate set,3
property collaborator,3
get property collaborator,1
set,40
constructor,29
void-accessor wrapper,2
wrapper stateless,33
predicate wrapper,14
property controller,1
set collaborator,25
property non-void-command collaborator,12
predicate set collaborator,3
void-accessor command,2
incidental,15
controller,21
predicate non-void-command collaborator,17
get non-void-command collaborator,1
property wrapper,1
get,1
collaborator incidental,7
Total,641
