Unique Method Stereotype,Method Count
get property set factory collaborator,2
get property factory collaborator,2
get property,1
collaborator,7
predicate collaborator,9
factory wrapper,1
factory collaborator incidental,5
get property non-void-command factory collaborator,20
predicate set collaborator,3
get non-void-command factory collaborator,7
predicate set,10
get property collaborator,1
get property non-void-command,16
non-void-command collaborator,5
get non-void-command,30
collaborator incidental,273
get property non-void-command collaborator,32
get,635
get command collaborator,8
property set collaborator,24
predicate,52
property factory collaborator,165
void-accessor command collaborator,50
factory wrapper stateless,88
property wrapper,501
get non-void-command collaborator,77
factory,4
property factory,32
void-accessor wrapper,1
predicate non-void-command,221
copy-constructor,39
factory collaborator,2
controller,797
incidental,349
property non-void-command,574
property non-void-command factory collaborator,433
stateless,38
property collaborator,16
constructor,2641
empty,322
get property controller,3
factory controller,27
property factory wrapper,64
command,3455
predicate non-void-command collaborator,303
wrapper,494
get factory collaborator,1
non-void-command factory,5
get set,19
property controller,274
property non-void-command collaborator,2626
set collaborator,192
get controller,1
get collaborator,823
wrapper stateless,2131
get command,10
command collaborator,7112
property,87
controller stateless,2842
non-void-command factory collaborator,163
get predicate controller,2
predicate wrapper,66
set,397
predicate controller,66
get property non-void-command factory,4
get set collaborator,87
get property factory wrapper,2
get property factory controller,1
property set,10
collaborator stateless,183
property non-void-command factory,8
factory collaborator stateless,196
get property wrapper,7
void-accessor controller,2
property factory controller,83
get set factory collaborator,20
factory controller stateless,162
void-accessor command,34
unclassified,26
property set factory collaborator,5
get wrapper,10
get predicate collaborator,3
Total,29499
